dt,LandAverageTemperature,LandAverageTemperatureUncertainty
1907-06-01,12.729,0.267
1907-07-01,13.769,0.307
1907-08-01,13.362,0.326
1907-09-01,11.665,0.243
1907-10-01,9.234,0.191
1907-11-01,5.207,0.207
1907-12-01,2.956,0.251
1908-01-01,2.304,0.252
1908-02-01,2.769,0.269
1908-03-01,4.136,0.317
1908-04-01,7.832,0.295
1908-05-01,11.141,0.285
1908-06-01,13.293,0.248
1908-07-01,14.197,0.303
1908-08-01,13.376,0.336
1908-09-01,11.977,0.252
1908-10-01,8.865,0.209
1908-11-01,5.272,0.221
1908-12-01,3.071,0.31
1909-01-01,1.395,0.314
1909-02-01,2.706,0.273
1909-03-01,4.589,0.249
1909-04-01,7.534,0.269
1909-05-01,10.611,0.3
1909-06-01,12.962,0.232
1909-07-01,14.06,0.299
1909-08-01,13.752,0.319
1909-09-01,11.879,0.237
1909-10-01,9.192,0.178
1909-11-01,6.236,0.205
1909-12-01,3.223,0.278
1910-01-01,2.333,0.24
1910-02-01,2.779,0.273
1910-03-01,4.606,0.213
1910-04-01,8.105,0.252
1910-05-01,11.005,0.31
1910-06-01,13.151,0.232
1910-07-01,14.279,0.322
1910-08-01,13.677,0.321
1910-09-01,11.733,0.243
1910-10-01,9.006,0.203
1910-11-01,5.318,0.223
1910-12-01,2.684,0.289
1911-01-01,1.66,0.33
1911-02-01,2.453,0.214
1911-03-01,4.347,0.199
1911-04-01,7.99,0.248
1911-05-01,10.829,0.279
1911-06-01,13.009,0.231
1911-07-01,14.082,0.292
1911-08-01,13.499,0.329
1911-09-01,11.638,0.233
1911-10-01,9.263,0.193
1911-11-01,5.964,0.184
1911-12-01,3.39,0.242
1912-01-01,2.402,0.309
1912-02-01,3.354,0.251
1912-03-01,4.356,0.226
1912-04-01,8.229,0.262
1912-05-01,11.254,0.308
1912-06-01,13.435,0.25
1912-07-01,13.723,0.293
1912-08-01,13.053,0.318
1912-09-01,11.222,0.252
1912-10-01,8.367,0.201
1912-11-01,5.521,0.188
1912-12-01,3.069,0.243
1913-01-01,2.083,0.295
1913-02-01,2.376,0.295
1913-03-01,4.517,0.219
1913-04-01,8.023,0.246
1913-05-01,10.745,0.288
1913-06-01,13.005,0.266
1913-07-01,14.137,0.298
1913-08-01,13.724,0.325
1913-09-01,11.759,0.237
1913-10-01,9.077,0.194
1913-11-01,6.024,0.213
1913-12-01,4.103,0.271
1914-01-01,3.376,0.307
1914-02-01,3.2,0.225
1914-03-01,4.942,0.221
1914-04-01,8.098,0.244
1914-05-01,11.285,0.284
1914-06-01,13.496,0.233
1914-07-01,14.298,0.307
1914-08-01,13.73,0.318
1914-09-01,11.915,0.23
1914-10-01,9.387,0.183
1914-11-01,5.759,0.195
1914-12-01,3.6,0.276
1915-01-01,2.299,0.246
1915-02-01,3.265,0.261
1915-03-01,5.143,0.209
1915-04-01,8.705,0.251
1915-05-01,11.493,0.286
1915-06-01,13.3,0.249
1915-07-01,14.443,0.295
1915-08-01,13.77,0.326
1915-09-01,11.867,0.259
1915-10-01,8.984,0.19
1915-11-01,6.216,0.185
1915-12-01,3.633,0.197
1916-01-01,2.616,0.242
1916-02-01,2.957,0.264
1916-03-01,4.846,0.307
1916-04-01,8.047,0.257
1916-05-01,10.972,0.294
1916-06-01,12.942,0.232
1916-07-01,14.052,0.301
1916-08-01,13.58,0.323
1916-09-01,11.726,0.247
1916-10-01,9.053,0.218
1916-11-01,5.596,0.214
1916-12-01,2.316,0.226
1917-01-01,2.133,0.252
1917-02-01,2.36,0.314
1917-03-01,4.488,0.231
1917-04-01,7.855,0.272
1917-05-01,10.443,0.294
1917-06-01,12.915,0.243
1917-07-01,14.259,0.296
1917-08-01,13.471,0.319
1917-09-01,11.745,0.242
1917-10-01,8.544,0.173
1917-11-01,5.82,0.226
1917-12-01,2.247,0.266
1918-01-01,1.934,0.251
1918-02-01,2.455,0.342
1918-03-01,4.811,0.257
1918-04-01,7.644,0.258
1918-05-01,10.54,0.304
1918-06-01,12.908,0.242
1918-07-01,14.002,0.301
1918-08-01,13.431,0.329
1918-09-01,11.881,0.256
1918-10-01,9.433,0.209
1918-11-01,5.683,0.225
1918-12-01,2.848,0.245
1919-01-01,2.184,0.252
1919-02-01,2.852,0.285
1919-03-01,4.743,0.27
1919-04-01,8.487,0.292
1919-05-01,10.969,0.286
1919-06-01,13.228,0.241
1919-07-01,14.274,0.299
1919-08-01,13.786,0.335
1919-09-01,11.99,0.25
1919-10-01,9.361,0.216
1919-11-01,5.489,0.23
1919-12-01,3.224,0.245
1920-01-01,2.841,0.25
1920-02-01,2.755,0.268
1920-03-01,5.227,0.231
1920-04-01,8.293,0.272
1920-05-01,11.131,0.31
1920-06-01,13.105,0.245
1920-07-01,14.245,0.305
1920-08-01,13.698,0.343
1920-09-01,11.794,0.258
1920-10-01,9.021,0.212
1920-11-01,5.566,0.229
1920-12-01,2.629,0.229
1921-01-01,2.98,0.32
1921-02-01,3.125,0.236
1921-03-01,5.081,0.276
1921-04-01,8.324,0.262
1921-05-01,11.245,0.282
1921-06-01,13.44,0.239
1921-07-01,14.436,0.302
1921-08-01,13.561,0.326
1921-09-01,11.869,0.24
1921-10-01,9.264,0.188
1921-11-01,5.864,0.198
1921-12-01,3.663,0.213
1922-01-01,2.15,0.214
1922-02-01,2.376,0.271
1922-03-01,5.156,0.223
1922-04-01,8.38,0.276
1922-05-01,11.097,0.285
1922-06-01,13.331,0.241
1922-07-01,14.278,0.306
1922-08-01,13.584,0.333
1922-09-01,11.775,0.255
1922-10-01,9.056,0.219
1922-11-01,6.046,0.246
1922-12-01,3.667,0.234
1923-01-01,2.487,0.276
1923-02-01,2.563,0.262
1923-03-01,4.866,0.226
1923-04-01,7.749,0.24
1923-05-01,10.849,0.292
1923-06-01,13.296,0.259
1923-07-01,13.984,0.3
1923-08-01,13.611,0.34
1923-09-01,11.883,0.256
1923-10-01,9.52,0.191
1923-11-01,6.378,0.179
1923-12-01,3.88,0.216
1924-01-01,2.339,0.29
1924-02-01,2.888,0.288
1924-03-01,5.352,0.208
1924-04-01,7.97,0.267
1924-05-01,11.188,0.298
1924-06-01,13.342,0.241
1924-07-01,14.304,0.307
1924-08-01,13.654,0.326
1924-09-01,11.957,0.232
1924-10-01,9.203,0.182
1924-11-01,6.4,0.2
1924-12-01,3.485,0.243
1925-01-01,2.268,0.228
1925-02-01,2.701,0.236
1925-03-01,5.126,0.224
1925-04-01,8.442,0.244
1925-05-01,11.039,0.286
1925-06-01,13.089,0.22
1925-07-01,14.066,0.3
1925-08-01,13.769,0.32
1925-09-01,11.979,0.235
1925-10-01,9.196,0.193
1925-11-01,6.34,0.196
1925-12-01,4.398,0.207
1926-01-01,3.453,0.258
1926-02-01,3.717,0.211
1926-03-01,5.831,0.178
1926-04-01,8.193,0.259
1926-05-01,10.931,0.295
1926-06-01,13.285,0.231
1926-07-01,14.168,0.287
1926-08-01,13.877,0.321
1926-09-01,12.075,0.242
1926-10-01,9.55,0.2
1926-11-01,6.3,0.208
1926-12-01,3.366,0.222
1927-01-01,2.372,0.268
1927-02-01,3.039,0.244
1927-03-01,4.668,0.223
1927-04-01,8.035,0.239
1927-05-01,11.104,0.297
1927-06-01,13.272,0.23
1927-07-01,14.323,0.302
1927-08-01,13.698,0.34
1927-09-01,12.254,0.24
1927-10-01,9.887,0.2
1927-11-01,6.346,0.192
1927-12-01,3.267,0.212
1928-01-01,3.046,0.211
1928-02-01,3.333,0.241
1928-03-01,4.959,0.191
1928-04-01,8.244,0.276
1928-05-01,11.169,0.321
1928-06-01,13.113,0.238
1928-07-01,14.31,0.297
1928-08-01,13.687,0.327
1928-09-01,12.03,0.235
1928-10-01,9.486,0.193
1928-11-01,6.336,0.231
1928-12-01,3.873,0.222
1929-01-01,2.054,0.289
1929-02-01,2.172,0.229
1929-03-01,5.099,0.191
1929-04-01,8.094,0.265
1929-05-01,10.915,0.294
1929-06-01,12.928,0.232
1929-07-01,13.957,0.314
1929-08-01,13.68,0.33
1929-09-01,11.807,0.255
1929-10-01,9.46,0.195
1929-11-01,6.172,0.207
1929-12-01,2.571,0.22
1930-01-01,2.401,0.226
1930-02-01,3.152,0.236
1930-03-01,5.483,0.191
1930-04-01,8.182,0.242
1930-05-01,11.105,0.292
1930-06-01,13.347,0.231
1930-07-01,14.465,0.301
1930-08-01,13.928,0.327
1930-09-01,11.874,0.247
1930-10-01,9.261,0.187
1930-11-01,6.574,0.202
1930-12-01,3.831,0.194
1931-01-01,2.761,0.225
1931-02-01,2.708,0.224
1931-03-01,5.22,0.186
1931-04-01,8.163,0.234
1931-05-01,11.02,0.281
1931-06-01,13.573,0.24
1931-07-01,14.576,0.302
1931-08-01,14.12,0.33
1931-09-01,12.283,0.25
1931-10-01,9.937,0.197
1931-11-01,6.243,0.198
1931-12-01,4.027,0.186
1932-01-01,3.604,0.223
1932-02-01,2.989,0.221
1932-03-01,4.94,0.204
1932-04-01,8.769,0.263
1932-05-01,11.239,0.3
1932-06-01,13.383,0.257
1932-07-01,14.372,0.306
1932-08-01,13.74,0.331
1932-09-01,12.31,0.268
1932-10-01,9.682,0.232
1932-11-01,5.908,0.186
1932-12-01,3.527,0.196
1933-01-01,2.169,0.226
1933-02-01,2.657,0.21
1933-03-01,4.869,0.185
1933-04-01,8.125,0.272
1933-05-01,11.047,0.288
1933-06-01,13.11,0.241
1933-07-01,14.236,0.3
1933-08-01,13.76,0.321
1933-09-01,11.854,0.244
1933-10-01,9.238,0.232
1933-11-01,5.89,0.201
1933-12-01,3.104,0.192
1934-01-01,2.476,0.231
1934-02-01,3.699,0.251
1934-03-01,4.818,0.201
1934-04-01,8.016,0.259
1934-05-01,11.478,0.276
1934-06-01,13.402,0.24
1934-07-01,14.343,0.296
1934-08-01,13.778,0.322
1934-09-01,11.727,0.238
1934-10-01,9.421,0.192
1934-11-01,6.397,0.182
1934-12-01,3.985,0.193
1935-01-01,2.175,0.204
1935-02-01,4.125,0.217
1935-03-01,5.399,0.187
1935-04-01,7.771,0.256
1935-05-01,10.906,0.277
1935-06-01,13.326,0.23
1935-07-01,14.331,0.292
1935-08-01,13.775,0.332
1935-09-01,11.999,0.239
1935-10-01,9.516,0.198
1935-11-01,5.443,0.191
1935-12-01,3.423,0.208
1936-01-01,2.249,0.221
1936-02-01,2.506,0.236
1936-03-01,5.031,0.194
1936-04-01,8.127,0.258
1936-05-01,11.251,0.279
1936-06-01,13.363,0.243
1936-07-01,14.629,0.299
1936-08-01,13.86,0.325
1936-09-01,12.021,0.246
1936-10-01,9.457,0.22
1936-11-01,6.233,0.188
1936-12-01,3.921,0.208
1937-01-01,2.453,0.196
1937-02-01,3.553,0.22
1937-03-01,4.851,0.219
1937-04-01,8.14,0.242
1937-05-01,11.422,0.288
1937-06-01,13.603,0.236
1937-07-01,14.375,0.298
1937-08-01,14.007,0.325
1937-09-01,12.413,0.247
1937-10-01,9.729,0.2
1937-11-01,6.356,0.199
1937-12-01,3.478,0.211
1938-01-01,2.91,0.194
1938-02-01,3.417,0.225
1938-03-01,5.651,0.192
1938-04-01,8.913,0.249
1938-05-01,11.456,0.297
1938-06-01,13.321,0.238
1938-07-01,14.482,0.295
1938-08-01,13.963,0.325
1938-09-01,12.427,0.249
1938-10-01,9.784,0.194
1938-11-01,6.53,0.215
1938-12-01,3.51,0.213
1939-01-01,2.932,0.198
1939-02-01,3.232,0.201
1939-03-01,4.926,0.196
1939-04-01,8.328,0.252
1939-05-01,11.524,0.298
1939-06-01,13.531,0.256
1939-07-01,14.395,0.291
1939-08-01,13.932,0.324
1939-09-01,11.958,0.247
1939-10-01,9.218,0.185
1939-11-01,6.189,0.194
1939-12-01,4.959,0.206
1940-01-01,2.335,0.2
1940-02-01,3.423,0.204
1940-03-01,5.424,0.18
1940-04-01,8.756,0.247
1940-05-01,11.338,0.296
1940-06-01,13.583,0.231
1940-07-01,14.571,0.295
1940-08-01,13.811,0.323
1940-09-01,12.268,0.234
1940-10-01,9.457,0.187
1940-11-01,6.076,0.186
1940-12-01,4.134,0.19
1941-01-01,2.735,0.199
1941-02-01,3.67,0.202
1941-03-01,5.213,0.186
1941-04-01,8.575,0.24
1941-05-01,11.493,0.282
1941-06-01,13.63,0.232
1941-07-01,14.694,0.291
1941-08-01,14.028,0.322
1941-09-01,11.816,0.232
1941-10-01,9.71,0.175
1941-11-01,5.953,0.181
1941-12-01,3.707,0.192
1942-01-01,3.103,0.221
1942-02-01,2.857,0.204
1942-03-01,5.308,0.186
1942-04-01,8.416,0.238
1942-05-01,11.338,0.281
1942-06-01,13.578,0.22
1942-07-01,14.242,0.293
1942-08-01,13.786,0.318
1942-09-01,12.146,0.233
1942-10-01,9.627,0.186
1942-11-01,6.395,0.184
1942-12-01,3.945,0.19
1943-01-01,2.396,0.195
1943-02-01,3.513,0.199
1943-03-01,5.138,0.184
1943-04-01,8.638,0.243
1943-05-01,11.485,0.277
1943-06-01,13.161,0.23
1943-07-01,14.46,0.3
1943-08-01,13.774,0.313
1943-09-01,12.096,0.227
1943-10-01,9.907,0.176
1943-11-01,6.26,0.188
1943-12-01,4.233,0.187
1944-01-01,3.504,0.185
1944-02-01,3.591,0.222
1944-03-01,5.531,0.205
1944-04-01,8.434,0.243
1944-05-01,11.334,0.275
1944-06-01,13.478,0.222
1944-07-01,14.468,0.284
1944-08-01,14.017,0.308
1944-09-01,12.45,0.229
1944-10-01,9.808,0.17
1944-11-01,6.091,0.178
1944-12-01,3.434,0.181
1945-01-01,2.525,0.186
1945-02-01,2.646,0.194
1945-03-01,5.184,0.171
1945-04-01,8.681,0.236
1945-05-01,11.097,0.269
1945-06-01,13.328,0.231
1945-07-01,14.213,0.287
1945-08-01,14.313,0.317
1945-09-01,12.225,0.227
1945-10-01,9.575,0.171
1945-11-01,6.073,0.172
1945-12-01,3.158,0.183
1946-01-01,2.979,0.188
1946-02-01,3.461,0.206
1946-03-01,5.236,0.171
1946-04-01,8.837,0.223
1946-05-01,11.355,0.273
1946-06-01,13.298,0.237
1946-07-01,14.409,0.289
1946-08-01,13.834,0.319
1946-09-01,12.064,0.233
1946-10-01,9.281,0.17
1946-11-01,6.235,0.179
1946-12-01,3.134,0.181
1947-01-01,2.597,0.184
1947-02-01,3.277,0.191
1947-03-01,5.801,0.183
1947-04-01,8.686,0.227
1947-05-01,11.329,0.266
1947-06-01,13.459,0.216
1947-07-01,14.349,0.284
1947-08-01,13.827,0.305
1947-09-01,12.166,0.221
1947-10-01,10.011,0.164
1947-11-01,6.407,0.187
1947-12-01,3.656,0.177
1948-01-01,3.366,0.18
1948-02-01,3.22,0.198
1948-03-01,4.919,0.161
1948-04-01,8.499,0.215
1948-05-01,11.537,0.257
1948-06-01,13.664,0.214
1948-07-01,14.445,0.276
1948-08-01,13.896,0.298
1948-09-01,12.155,0.22
1948-10-01,9.584,0.167
1948-11-01,6.185,0.162
1948-12-01,3.491,0.167
1949-01-01,3.219,0.17
1949-02-01,2.759,0.185
1949-03-01,5.077,0.177
1949-04-01,8.344,0.226
1949-05-01,11.309,0.255
1949-06-01,13.223,0.209
1949-07-01,14.199,0.27
1949-08-01,13.826,0.295
1949-09-01,11.957,0.212
1949-10-01,9.531,0.158
1949-11-01,6.148,0.164
1949-12-01,3.449,0.178
1950-01-01,2.008,0.173
1950-02-01,2.721,0.182
1950-03-01,5.247,0.15
1950-04-01,8.123,0.192
1950-05-01,11.297,0.217
1950-06-01,13.382,0.196
1950-07-01,14.14,0.239
1950-08-01,13.46,0.228
1950-09-01,11.952,0.204
1950-10-01,9.153,0.164
1950-11-01,5.372,0.139
1950-12-01,3.528,0.152
1951-01-01,2.138,0.132
1951-02-01,2.332,0.149
1951-03-01,5.091,0.141
1951-04-01,8.367,0.175
1951-05-01,11.438,0.23
1951-06-01,13.25,0.238
1951-07-01,14.324,0.24
1951-08-01,14.021,0.251
1951-09-01,12.324,0.216
1951-10-01,9.67,0.123
1951-11-01,6.225,0.161
1951-12-01,4.328,0.154
1952-01-01,3.049,0.144
1952-02-01,3.396,0.18
1952-03-01,4.967,0.168
1952-04-01,8.461,0.225
1952-05-01,11.352,0.264
1952-06-01,13.442,0.218
1952-07-01,14.549,0.276
1952-08-01,13.964,0.302
1952-09-01,12.238,0.22
1952-10-01,9.157,0.166
1952-11-01,5.425,0.168
1952-12-01,3.659,0.174
1953-01-01,2.964,0.166
1953-02-01,3.629,0.187
1953-03-01,5.712,0.161
1953-04-01,8.892,0.228
1953-05-01,11.514,0.264
1953-06-01,13.612,0.216
1953-07-01,14.392,0.284
1953-08-01,14.059,0.305
1953-09-01,12.199,0.223
1953-10-01,9.59,0.161
1953-11-01,5.924,0.168
1953-12-01,3.998,0.182
1954-01-01,2.059,0.148
1954-02-01,3.084,0.182
1954-03-01,5.148,0.18
1954-04-01,8.158,0.218
1954-05-01,10.988,0.217
1954-06-01,13.4,0.187
1954-07-01,14.241,0.228
1954-08-01,13.868,0.248
1954-09-01,12.098,0.204
1954-10-01,9.546,0.144
1954-11-01,6.579,0.143
1954-12-01,3.559,0.147
1955-01-01,3.412,0.152
1955-02-01,3.137,0.141
1955-03-01,4.585,0.121
1955-04-01,8.136,0.16
1955-05-01,11.192,0.209
1955-06-01,13.56,0.148
1955-07-01,14.242,0.177
1955-08-01,14.283,0.216
1955-09-01,11.954,0.162
1955-10-01,9.735,0.107
1955-11-01,5.973,0.135
1955-12-01,3.306,0.115
1956-01-01,2.466,0.099
1956-02-01,2.781,0.168
1956-03-01,4.889,0.109
1956-04-01,7.922,0.144
1956-05-01,10.721,0.195
1956-06-01,13.16,0.089
1956-07-01,14.18,0.093
1956-08-01,13.189,0.082
1956-09-01,11.783,0.135
1956-10-01,8.928,0.093
1956-11-01,5.738,0.134
1956-12-01,3.598,0.109
1957-01-01,2.488,0.1
1957-02-01,3.12,0.108
1957-03-01,5.036,0.085
1957-04-01,8.366,0.187
1957-05-01,11.259,0.138
1957-06-01,13.783,0.193
1957-07-01,14.129,0.204
1957-08-01,14.082,0.252
1957-09-01,12.312,0.301
1957-10-01,9.496,0.137
1957-11-01,6.391,0.104
1957-12-01,4.328,0.087
1958-01-01,3.574,0.114
1958-02-01,3.695,0.173
1958-03-01,5.453,0.084
1958-04-01,8.52,0.103
1958-05-01,11.519,0.089
1958-06-01,13.187,0.106
1958-07-01,14.438,0.199
1958-08-01,13.597,0.082
1958-09-01,11.845,0.072
1958-10-01,9.375,0.092
1958-11-01,6.26,0.06
1958-12-01,3.822,0.078
1959-01-01,2.959,0.077
1959-02-01,3.33,0.126
1959-03-01,5.854,0.199
1959-04-01,8.819,0.179
1959-05-01,11.323,0.062
1959-06-01,13.577,0.063
1959-07-01,14.449,0.131
1959-08-01,13.853,0.084
1959-09-01,11.946,0.118
1959-10-01,9.16,0.115
1959-11-01,5.752,0.077
1959-12-01,3.77,0.055
1960-01-01,2.713,0.086
1960-02-01,3.798,0.125
1960-03-01,4.303,0.077
1960-04-01,8.133,0.088
1960-05-01,10.872,0.156
1960-06-01,13.484,0.08
1960-07-01,14.198,0.072
1960-08-01,13.825,0.079
1960-09-01,12.095,0.099
1960-10-01,9.497,0.063
1960-11-01,5.828,0.141
1960-12-01,4.259,0.056
1961-01-01,2.926,0.089
1961-02-01,3.683,0.125
1961-03-01,5.589,0.049
1961-04-01,8.631,0.116
1961-05-01,11.624,0.104
1961-06-01,13.702,0.154
1961-07-01,14.288,0.079
1961-08-01,13.849,0.142
1961-09-01,12.247,0.069
1961-10-01,9.328,0.138
1961-11-01,6.205,0.06
1961-12-01,3.5,0.039
1962-01-01,3.003,0.075
1962-02-01,3.696,0.064
1962-03-01,5.53,0.128
1962-04-01,8.54,0.178
1962-05-01,11.128,0.062
1962-06-01,13.427,0.267
1962-07-01,14.205,0.074
1962-08-01,13.713,0.103
1962-09-01,12.018,0.255
1962-10-01,9.468,0.202
1962-11-01,6.283,0.119
1962-12-01,3.94,0.068
1963-01-01,2.901,0.08
1963-02-01,4.02,0.108
1963-03-01,5.097,0.102
1963-04-01,8.173,0.058
1963-05-01,11.045,0.102
1963-06-01,13.412,0.097
1963-07-01,14.506,0.098
1963-08-01,14.309,0.061
1963-09-01,12.555,0.126
1963-10-01,9.943,0.099
1963-11-01,6.561,0.095
1963-12-01,3.75,0.082
1964-01-01,2.881,0.171
1964-02-01,3.028,0.116
1964-03-01,4.865,0.076
1964-04-01,7.922,0.077
1964-05-01,10.905,0.084
1964-06-01,13.459,0.068
1964-07-01,14.301,0.125
1964-08-01,13.678,0.178
1964-09-01,11.604,0.065
1964-10-01,8.832,0.063
1964-11-01,5.983,0.041
1964-12-01,3.458,0.046
1965-01-01,2.862,0.069
1965-02-01,3.036,0.084
1965-03-01,5.182,0.125
1965-04-01,7.99,0.078
1965-05-01,11.222,0.174
1965-06-01,13.308,0.223
1965-07-01,14.078,0.139
1965-08-01,13.807,0.086
1965-09-01,11.73,0.083
1965-10-01,9.488,0.07
1965-11-01,5.86,0.076
1965-12-01,3.766,0.099
1966-01-01,2.49,0.059
1966-02-01,3.29,0.111
1966-03-01,5.527,0.125
1966-04-01,8.161,0.068
1966-05-01,11.2,0.064
1966-06-01,13.587,0.161
1966-07-01,14.569,0.112
1966-08-01,13.731,0.101
1966-09-01,12.133,0.107
1966-10-01,9.153,0.073
1966-11-01,5.969,0.074
1966-12-01,3.382,0.052
1967-01-01,2.71,0.07
1967-02-01,2.905,0.126
1967-03-01,5.396,0.079
1967-04-01,8.458,0.11
1967-05-01,11.632,0.077
1967-06-01,13.194,0.071
1967-07-01,14.331,0.169
1967-08-01,13.821,0.107
1967-09-01,12.054,0.058
1967-10-01,9.809,0.045
1967-11-01,6.176,0.042
1967-12-01,3.915,0.05
1968-01-01,2.353,0.094
1968-02-01,3.245,0.124
1968-03-01,6.117,0.069
1968-04-01,8.455,0.143
1968-05-01,11.068,0.111
1968-06-01,13.204,0.187
1968-07-01,14.026,0.089
1968-08-01,13.524,0.08
1968-09-01,11.62,0.19
1968-10-01,9.453,0.138
1968-11-01,5.891,0.062
1968-12-01,3.24,0.053
1969-01-01,1.966,0.053
1969-02-01,2.45,0.092
1969-03-01,5.131,0.106
1969-04-01,8.576,0.125
1969-05-01,11.354,0.077
1969-06-01,13.475,0.119
1969-07-01,14.218,0.109
1969-08-01,13.804,0.08
1969-09-01,12.048,0.057
1969-10-01,9.489,0.065
1969-11-01,6.42,0.053
1969-12-01,4.21,0.086
1970-01-01,2.836,0.084
1970-02-01,3.735,0.082
1970-03-01,5.272,0.114
1970-04-01,8.603,0.066
1970-05-01,11.206,0.099
1970-06-01,13.513,0.086
1970-07-01,14.395,0.1
1970-08-01,13.658,0.062
1970-09-01,12.277,0.063
1970-10-01,9.348,0.042
1970-11-01,6.047,0.059
1970-12-01,3.521,0.05
1971-01-01,2.967,0.101
1971-02-01,2.867,0.17
1971-03-01,5.001,0.063
1971-04-01,8.339,0.067
1971-05-01,11.211,0.112
1971-06-01,13.099,0.104
1971-07-01,14.139,0.106
1971-08-01,13.879,0.076
1971-09-01,12.139,0.129
1971-10-01,9.388,0.106
1971-11-01,6.295,0.076
1971-12-01,3.867,0.065
1972-01-01,1.882,0.086
1972-02-01,2.609,0.105
1972-03-01,5.287,0.05
1972-04-01,8.337,0.067
1972-05-01,11.155,0.091
1972-06-01,13.501,0.113
1972-07-01,14.231,0.118
1972-08-01,14.171,0.096
1972-09-01,11.901,0.126
1972-10-01,9.346,0.141
1972-11-01,5.797,0.079
1972-12-01,3.778,0.072
1973-01-01,3.038,0.092
1973-02-01,3.898,0.161
1973-03-01,5.82,0.096
1973-04-01,8.938,0.103
1973-05-01,11.769,0.082
1973-06-01,13.824,0.085
1973-07-01,14.435,0.129
1973-08-01,13.869,0.151
1973-09-01,12.125,0.081
1973-10-01,9.609,0.064
1973-11-01,6.222,0.083
1973-12-01,3.832,0.082
1974-01-01,2.261,0.096
1974-02-01,2.582,0.127
1974-03-01,5.19,0.114
1974-04-01,8.386,0.091
1974-05-01,11.198,0.087
1974-06-01,13.382,0.131
1974-07-01,14.288,0.059
1974-08-01,14.016,0.105
1974-09-01,11.744,0.135
1974-10-01,9.098,0.059
1974-11-01,5.915,0.123
1974-12-01,3.55,0.127
1975-01-01,3.059,0.078
1975-02-01,3.395,0.107
1975-03-01,5.706,0.07
1975-04-01,8.584,0.066
1975-05-01,11.742,0.087
1975-06-01,13.557,0.109
1975-07-01,14.351,0.096
1975-08-01,13.514,0.219
1975-09-01,12.152,0.127
1975-10-01,9.318,0.064
1975-11-01,5.893,0.056
1975-12-01,3.667,0.086
1976-01-01,2.884,0.068
1976-02-01,3.031,0.069
1976-03-01,4.517,0.06
1976-04-01,8.294,0.086
1976-05-01,10.942,0.163
1976-06-01,13.086,0.103
1976-07-01,14.155,0.18
1976-08-01,13.511,0.17
1976-09-01,11.895,0.053
1976-10-01,8.511,0.111
1976-11-01,5.66,0.062
1976-12-01,3.681,0.082
1977-01-01,2.492,0.087
1977-02-01,3.471,0.12
1977-03-01,5.702,0.11
1977-04-01,8.85,0.064
1977-05-01,11.78,0.133
1977-06-01,13.876,0.11
1977-07-01,14.631,0.111
1977-08-01,14.09,0.078
1977-09-01,11.862,0.065
1977-10-01,9.156,0.041
1977-11-01,6.544,0.062
1977-12-01,3.749,0.035
1978-01-01,2.705,0.095
1978-02-01,3.456,0.137
1978-03-01,5.607,0.097
1978-04-01,8.791,0.088
1978-05-01,11.414,0.139
1978-06-01,13.22,0.106
1978-07-01,14.364,0.158
1978-08-01,13.297,0.099
1978-09-01,12.03,0.096
1978-10-01,9.339,0.082
1978-11-01,6.35,0.081
1978-12-01,3.74,0.068
1979-01-01,2.679,0.083
1979-02-01,2.841,0.089
1979-03-01,5.474,0.102
1979-04-01,8.455,0.078
1979-05-01,11.199,0.149
1979-06-01,13.487,0.067
1979-07-01,14.114,0.054
1979-08-01,13.833,0.087
1979-09-01,12.247,0.091
1979-10-01,9.586,0.09
1979-11-01,6.286,0.079
1979-12-01,4.6,0.068
1980-01-01,2.956,0.087
1980-02-01,3.652,0.099
1980-03-01,5.367,0.103
1980-04-01,8.935,0.106
1980-05-01,11.77,0.089
1980-06-01,13.582,0.134
1980-07-01,14.742,0.144
1980-08-01,14.189,0.221
1980-09-01,12.321,0.08
1980-10-01,9.55,0.064
1980-11-01,6.684,0.094
1980-12-01,4.016,0.059
1981-01-01,3.785,0.121
1981-02-01,4.021,0.139
1981-03-01,6.239,0.035
1981-04-01,8.953,0.08
1981-05-01,11.565,0.084
1981-06-01,13.765,0.122
1981-07-01,14.738,0.082
1981-08-01,14.502,0.099
1981-09-01,12.236,0.118
1981-10-01,9.394,0.059
1981-11-01,6.273,0.058
1981-12-01,4.519,0.05
1982-01-01,2.558,0.08
1982-02-01,3.281,0.077
1982-03-01,4.873,0.087
1982-04-01,8.465,0.093
1982-05-01,11.348,0.09
1982-06-01,13.245,0.071
1982-07-01,14.545,0.073
1982-08-01,13.796,0.067
1982-09-01,12.039,0.067
1982-10-01,9.232,0.066
1982-11-01,5.961,0.111
1982-12-01,4.327,0.11
1983-01-01,3.445,0.115
1983-02-01,3.814,0.173
1983-03-01,5.699,0.09
1983-04-01,8.693,0.05
1983-05-01,11.729,0.106
1983-06-01,13.478,0.124
1983-07-01,14.408,0.07
1983-08-01,14.302,0.061
1983-09-01,12.698,0.098
1983-10-01,9.478,0.096
1983-11-01,6.765,0.091
1983-12-01,3.829,0.054
1984-01-01,2.941,0.081
1984-02-01,3.093,0.101
1984-03-01,5.671,0.084
1984-04-01,8.432,0.163
1984-05-01,11.976,0.061
1984-06-01,13.387,0.191
1984-07-01,14.429,0.137
1984-08-01,13.984,0.085
1984-09-01,12.015,0.074
1984-10-01,9.378,0.082
1984-11-01,5.811,0.106
1984-12-01,3.185,0.066
